Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00098,-0.046215,0.11375,0,0,0,40.968,0.30715,0.00018245,-9.2053E-05,0.26964,-0.0017403,0.26444,0,0,0,0,0,0,package://KR_10_R1100-2/meshes/base_link.STL,0.2,0.2,0.2,1,0,0,0,0,0,0,package://KR_10_R1100-2/meshes/base_link.STL,,KR_10_R1100-2_V01_BASE-1,Coordinate System0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-0.017091,0.066377,-0.00051004,0,0,0,20.836,0.24929,0.017272,0.00086363,0.18784,-0.0017085,0.15925,0,0,0,0,0,0,package://KR_10_R1100-2/meshes/link1.STL,0.2,0.2,0.2,1,0,0,0,0,0,0,package://KR_10_R1100-2/meshes/link1.STL,,KR_10_R1100-2_V01_Link1-1,Coordinate System1,Axis_joint12,joint1,revolute,0,0.025,0.4,-1.5708,0,1.5708,base_link,0,1,0,0,0,-2.9671,2.9671,,,,,,,,
link2,-0.29289,-0.009112,0.0034181,0,0,0,37.712,0.19183,0.0056744,-0.024057,1.7407,-0.00038136,1.6453,0,0,0,0,0,0,package://KR_10_R1100-2/meshes/link2.STL,0.2,0.2,0.2,1,0,0,0,0,0,0,package://KR_10_R1100-2/meshes/link2.STL,,KR_10_R1100-2_V01_Link2-1,Coordinate System2,Axis_joint22,joint2,revolute,0,-0.56,0,0,0,-1.5708,link1,0,0,-1,0,0,-1.9199,2.3562,,,,,,,,
link3,-0.013869,0.0027428,0.052477,0,0,0,13.861,0.096392,0.0002029,-0.010877,0.099917,0.0014885,0.036065,0,0,0,0,0,0,package://KR_10_R1100-2/meshes/link3.STL,0.2,0.2,0.2,1,0,0,0,0,0,0,package://KR_10_R1100-2/meshes/link3.STL,,KR_10_R1100-2_V01_Link3-1,Coordinate System3,Axis_joint32,joint3,revolute,0.025,0,0,-1.5708,0,0,link2,0,1,0,0,0,-3.6652,1.1519,,,,,,,,
link4,-6.0786E-05,-0.1561,0.0016777,0,0,0,12.229,0.11016,0.0001174,1.1954E-05,0.029757,-0.0033866,0.10001,0,0,0,0,0,0,package://KR_10_R1100-2/meshes/link4.STL,0.2,0.2,0.2,1,0,0,0,0,0,0,package://KR_10_R1100-2/meshes/link4.STL,,KR_10_R1100-2_V01_Link4-1,Coordinate System4,Axis_joint42,joint4,revolute,0,0,0.515,1.5708,0,0,link3,0,1,0,0,0,-3.2289,3.2289,,,,,,,,
link5,-3.9739E-06,0.0014227,0.011453,0,0,0,2.6617,0.0043626,-3.851E-07,3.1662E-07,0.003824,3.4511E-05,0.0029832,0,0,0,0,0,0,package://KR_10_R1100-2/meshes/link5.STL,0.2,0.2,0.2,1,0,0,0,0,0,0,package://KR_10_R1100-2/meshes/link5.STL,,KR_10_R1100-2_V01_Link5-1,Coordinate System5,Axis_joint52,joint5,revolute,0,0,0,-1.5708,0,0,link4,0,1,0,0,0,-2.0944,2.0944,,,,,,,,
link6,-7.8725E-06,1.3027E-13,-0.012726,0,0,0,0.26501,0.00010096,-1.1363E-15,6.4736E-09,0.00010097,-9.8601E-17,0.00018935,0,0,0,0,0,0,package://KR_10_R1100-2/meshes/link6.STL,0.2,0.2,0.2,1,0,0,0,0,0,0,package://KR_10_R1100-2/meshes/link6.STL,,KR_10_R1100-2_V01_Link6-1,Coordinate System6,Axis_joint62,joint6,revolute,0,0,0.09,0,0,0,link5,0,0,-1,0,0,-6.1087,6.1087,,,,,,,,
